county,election_district,office,district,party,candidate,votes
New Castle,11-21,U.S. House,,DEMOCRATIC,Biener S,32
New Castle,11-21,U.S. House,,DEMOCRATIC,Miller M C,38
New Castle,12-21,U.S. House,,DEMOCRATIC,Biener S,3
New Castle,12-21,U.S. House,,DEMOCRATIC,Miller M C,2
New Castle,13-21,U.S. House,,DEMOCRATIC,Biener S,3
New Castle,13-21,U.S. House,,DEMOCRATIC,Miller M C,4
New Castle,14-21,U.S. House,,DEMOCRATIC,Biener S,9
New Castle,14-21,U.S. House,,DEMOCRATIC,Miller M C,0
New Castle,01-22,U.S. House,,DEMOCRATIC,Biener S,9
New Castle,01-22,U.S. House,,DEMOCRATIC,Miller M C,2
New Castle,02-22,U.S. House,,DEMOCRATIC,Biener S,27
New Castle,02-22,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,03-22,U.S. House,,DEMOCRATIC,Biener S,15
New Castle,03-22,U.S. House,,DEMOCRATIC,Miller M C,8
New Castle,04-22,U.S. House,,DEMOCRATIC,Biener S,18
New Castle,04-22,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,06-22,U.S. House,,DEMOCRATIC,Biener S,16
New Castle,06-22,U.S. House,,DEMOCRATIC,Miller M C,7
New Castle,07-22,U.S. House,,DEMOCRATIC,Biener S,16
New Castle,07-22,U.S. House,,DEMOCRATIC,Miller M C,18
New Castle,09-22,U.S. House,,DEMOCRATIC,Biener S,12
New Castle,09-22,U.S. House,,DEMOCRATIC,Miller M C,4
New Castle,11-22,U.S. House,,DEMOCRATIC,Biener S,18
New Castle,11-22,U.S. House,,DEMOCRATIC,Miller M C,7
New Castle,13-22,U.S. House,,DEMOCRATIC,Biener S,1
New Castle,13-22,U.S. House,,DEMOCRATIC,Miller M C,0
New Castle,01-23,U.S. House,,DEMOCRATIC,Biener S,4
New Castle,01-23,U.S. House,,DEMOCRATIC,Miller M C,2
New Castle,02-23,U.S. House,,DEMOCRATIC,Biener S,44
New Castle,02-23,U.S. House,,DEMOCRATIC,Miller M C,28
New Castle,03-23,U.S. House,,DEMOCRATIC,Biener S,39
New Castle,03-23,U.S. House,,DEMOCRATIC,Miller M C,19
New Castle,06-23,U.S. House,,DEMOCRATIC,Biener S,23
New Castle,06-23,U.S. House,,DEMOCRATIC,Miller M C,20
New Castle,08-23,U.S. House,,DEMOCRATIC,Biener S,20
New Castle,08-23,U.S. House,,DEMOCRATIC,Miller M C,11
New Castle,09-23,U.S. House,,DEMOCRATIC,Biener S,20
New Castle,09-23,U.S. House,,DEMOCRATIC,Miller M C,8
New Castle,01-24,U.S. House,,DEMOCRATIC,Biener S,14
New Castle,01-24,U.S. House,,DEMOCRATIC,Miller M C,12
New Castle,03-24,U.S. House,,DEMOCRATIC,Biener S,9
New Castle,03-24,U.S. House,,DEMOCRATIC,Miller M C,22
New Castle,04-24,U.S. House,,DEMOCRATIC,Biener S,6
New Castle,04-24,U.S. House,,DEMOCRATIC,Miller M C,6
New Castle,06-24,U.S. House,,DEMOCRATIC,Biener S,8
New Castle,06-24,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,07-24,U.S. House,,DEMOCRATIC,Biener S,9
New Castle,07-24,U.S. House,,DEMOCRATIC,Miller M C,3
New Castle,08-24,U.S. House,,DEMOCRATIC,Biener S,6
New Castle,08-24,U.S. House,,DEMOCRATIC,Miller M C,12
New Castle,01-25,U.S. House,,DEMOCRATIC,Biener S,13
New Castle,01-25,U.S. House,,DEMOCRATIC,Miller M C,4
New Castle,02-25,U.S. House,,DEMOCRATIC,Biener S,26
New Castle,02-25,U.S. House,,DEMOCRATIC,Miller M C,14
New Castle,03-25,U.S. House,,DEMOCRATIC,Biener S,19
New Castle,03-25,U.S. House,,DEMOCRATIC,Miller M C,11
New Castle,05-25,U.S. House,,DEMOCRATIC,Biener S,7
New Castle,05-25,U.S. House,,DEMOCRATIC,Miller M C,3
New Castle,08-25,U.S. House,,DEMOCRATIC,Biener S,12
New Castle,08-25,U.S. House,,DEMOCRATIC,Miller M C,14
New Castle,01-26,U.S. House,,DEMOCRATIC,Biener S,7
New Castle,01-26,U.S. House,,DEMOCRATIC,Miller M C,12
New Castle,02-26,U.S. House,,DEMOCRATIC,Biener S,4
New Castle,02-26,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,03-26,U.S. House,,DEMOCRATIC,Biener S,9
New Castle,03-26,U.S. House,,DEMOCRATIC,Miller M C,5
New Castle,05-26,U.S. House,,DEMOCRATIC,Biener S,5
New Castle,05-26,U.S. House,,DEMOCRATIC,Miller M C,7
New Castle,06-26,U.S. House,,DEMOCRATIC,Biener S,25
New Castle,06-26,U.S. House,,DEMOCRATIC,Miller M C,23
New Castle,07-26,U.S. House,,DEMOCRATIC,Biener S,9
New Castle,07-26,U.S. House,,DEMOCRATIC,Miller M C,8
New Castle,09-26,U.S. House,,DEMOCRATIC,Biener S,14
New Castle,09-26,U.S. House,,DEMOCRATIC,Miller M C,20
New Castle,01-27,U.S. House,,DEMOCRATIC,Biener S,8
New Castle,01-27,U.S. House,,DEMOCRATIC,Miller M C,6
New Castle,02-27,U.S. House,,DEMOCRATIC,Biener S,4
New Castle,02-27,U.S. House,,DEMOCRATIC,Miller M C,4
New Castle,03-27,U.S. House,,DEMOCRATIC,Biener S,18
New Castle,03-27,U.S. House,,DEMOCRATIC,Miller M C,31
New Castle,04-27,U.S. House,,DEMOCRATIC,Biener S,1
New Castle,04-27,U.S. House,,DEMOCRATIC,Miller M C,1
New Castle,05-27,U.S. House,,DEMOCRATIC,Biener S,10
New Castle,05-27,U.S. House,,DEMOCRATIC,Miller M C,22
New Castle,06-27,U.S. House,,DEMOCRATIC,Biener S,4
New Castle,06-27,U.S. House,,DEMOCRATIC,Miller M C,11
New Castle,07-27,U.S. House,,DEMOCRATIC,Biener S,17
New Castle,07-27,U.S. House,,DEMOCRATIC,Miller M C,12
New Castle,10-27,U.S. House,,DEMOCRATIC,Biener S,10
New Castle,10-27,U.S. House,,DEMOCRATIC,Miller M C,10
Kent,01-28,U.S. House,,DEMOCRATIC,Biener S,7
Kent,01-28,U.S. House,,DEMOCRATIC,Miller M C,8
Kent,02-28,U.S. House,,DEMOCRATIC,Biener S,26
Kent,02-28,U.S. House,,DEMOCRATIC,Miller M C,22
Kent,05-28,U.S. House,,DEMOCRATIC,Biener S,14
Kent,05-28,U.S. House,,DEMOCRATIC,Miller M C,10
Kent,06-28,U.S. House,,DEMOCRATIC,Biener S,16
Kent,06-28,U.S. House,,DEMOCRATIC,Miller M C,10
Kent,08-28,U.S. House,,DEMOCRATIC,Biener S,15
Kent,08-28,U.S. House,,DEMOCRATIC,Miller M C,19
Kent,11-28,U.S. House,,DEMOCRATIC,Biener S,11
Kent,11-28,U.S. House,,DEMOCRATIC,Miller M C,12
Kent,01-29,U.S. House,,DEMOCRATIC,Biener S,28
Kent,01-29,U.S. House,,DEMOCRATIC,Miller M C,17
Kent,02-29,U.S. House,,DEMOCRATIC,Biener S,12
Kent,02-29,U.S. House,,DEMOCRATIC,Miller M C,9
Kent,03-29,U.S. House,,DEMOCRATIC,Biener S,5
Kent,03-29,U.S. House,,DEMOCRATIC,Miller M C,4
Kent,04-29,U.S. House,,DEMOCRATIC,Biener S,1
Kent,04-29,U.S. House,,DEMOCRATIC,Miller M C,0
Kent,05-29,U.S. House,,DEMOCRATIC,Biener S,13
Kent,05-29,U.S. House,,DEMOCRATIC,Miller M C,3
Kent,06-29,U.S. House,,DEMOCRATIC,Biener S,9
Kent,06-29,U.S. House,,DEMOCRATIC,Miller M C,10
Kent,07-29,U.S. House,,DEMOCRATIC,Biener S,4
Kent,07-29,U.S. House,,DEMOCRATIC,Miller M C,4
Kent,01-30,U.S. House,,DEMOCRATIC,Biener S,31
Kent,01-30,U.S. House,,DEMOCRATIC,Miller M C,20
Kent,02-30,U.S. House,,DEMOCRATIC,Biener S,10
Kent,02-30,U.S. House,,DEMOCRATIC,Miller M C,4
Kent,03-30,U.S. House,,DEMOCRATIC,Biener S,24
Kent,03-30,U.S. House,,DEMOCRATIC,Miller M C,10
Kent,04-30,U.S. House,,DEMOCRATIC,Biener S,24
Kent,04-30,U.S. House,,DEMOCRATIC,Miller M C,10
Kent,05-30,U.S. House,,DEMOCRATIC,Biener S,69
Kent,05-30,U.S. House,,DEMOCRATIC,Miller M C,31
Kent,06-30,U.S. House,,DEMOCRATIC,Biener S,26
Kent,06-30,U.S. House,,DEMOCRATIC,Miller M C,14
Kent,07-30,U.S. House,,DEMOCRATIC,Biener S,39
Kent,07-30,U.S. House,,DEMOCRATIC,Miller M C,33
Sussex,08-30,U.S. House,,DEMOCRATIC,Biener S,5
Sussex,08-30,U.S. House,,DEMOCRATIC,Miller M C,5
Kent,01-31,U.S. House,,DEMOCRATIC,Biener S,1
Kent,01-31,U.S. House,,DEMOCRATIC,Miller M C,2
Kent,02-31,U.S. House,,DEMOCRATIC,Biener S,26
Kent,02-31,U.S. House,,DEMOCRATIC,Miller M C,42
Kent,03-31,U.S. House,,DEMOCRATIC,Biener S,36
Kent,03-31,U.S. House,,DEMOCRATIC,Miller M C,36
Kent,05-31,U.S. House,,DEMOCRATIC,Biener S,26
Kent,05-31,U.S. House,,DEMOCRATIC,Miller M C,11
Kent,07-31,U.S. House,,DEMOCRATIC,Biener S,6
Kent,07-31,U.S. House,,DEMOCRATIC,Miller M C,10
Kent,01-32,U.S. House,,DEMOCRATIC,Biener S,15
Kent,01-32,U.S. House,,DEMOCRATIC,Miller M C,10
Kent,02-32,U.S. House,,DEMOCRATIC,Biener S,16
Kent,02-32,U.S. House,,DEMOCRATIC,Miller M C,14
Kent,03-32,U.S. House,,DEMOCRATIC,Biener S,34
Kent,03-32,U.S. House,,DEMOCRATIC,Miller M C,17
Kent,05-32,U.S. House,,DEMOCRATIC,Biener S,8
Kent,05-32,U.S. House,,DEMOCRATIC,Miller M C,14
Kent,07-32,U.S. House,,DEMOCRATIC,Biener S,1
Kent,07-32,U.S. House,,DEMOCRATIC,Miller M C,0
Kent,08-32,U.S. House,,DEMOCRATIC,Biener S,24
Kent,08-32,U.S. House,,DEMOCRATIC,Miller M C,4
Kent,01-33,U.S. House,,DEMOCRATIC,Biener S,3
Kent,01-33,U.S. House,,DEMOCRATIC,Miller M C,1
Kent,02-33,U.S. House,,DEMOCRATIC,Biener S,25
Kent,02-33,U.S. House,,DEMOCRATIC,Miller M C,6
Kent,03-33,U.S. House,,DEMOCRATIC,Biener S,31
Kent,03-33,U.S. House,,DEMOCRATIC,Miller M C,19
Kent,04-33,U.S. House,,DEMOCRATIC,Biener S,50
Kent,04-33,U.S. House,,DEMOCRATIC,Miller M C,27
Kent,05-33,U.S. House,,DEMOCRATIC,Biener S,50
Kent,05-33,U.S. House,,DEMOCRATIC,Miller M C,28
Kent,06-33,U.S. House,,DEMOCRATIC,Biener S,61
Kent,06-33,U.S. House,,DEMOCRATIC,Miller M C,33
Kent,08-33,U.S. House,,DEMOCRATIC,Biener S,6
Kent,08-33,U.S. House,,DEMOCRATIC,Miller M C,5
Sussex,09-33,U.S. House,,DEMOCRATIC,Biener S,8
Sussex,09-33,U.S. House,,DEMOCRATIC,Miller M C,7
Sussex,10-33,U.S. House,,DEMOCRATIC,Biener S,8
Sussex,10-33,U.S. House,,DEMOCRATIC,Miller M C,7
Kent,01-34,U.S. House,,DEMOCRATIC,Biener S,0
Kent,01-34,U.S. House,,DEMOCRATIC,Miller M C,1
Kent,02-34,U.S. House,,DEMOCRATIC,Biener S,2
Kent,02-34,U.S. House,,DEMOCRATIC,Miller M C,0
Kent,03-34,U.S. House,,DEMOCRATIC,Biener S,28
Kent,03-34,U.S. House,,DEMOCRATIC,Miller M C,17
Kent,04-34,U.S. House,,DEMOCRATIC,Biener S,32
Kent,04-34,U.S. House,,DEMOCRATIC,Miller M C,16
Kent,05-34,U.S. House,,DEMOCRATIC,Biener S,43
Kent,05-34,U.S. House,,DEMOCRATIC,Miller M C,24
Kent,06-34,U.S. House,,DEMOCRATIC,Biener S,60
Kent,06-34,U.S. House,,DEMOCRATIC,Miller M C,46
Kent,09-34,U.S. House,,DEMOCRATIC,Biener S,1
Kent,09-34,U.S. House,,DEMOCRATIC,Miller M C,2
Kent,10-34,U.S. House,,DEMOCRATIC,Biener S,12
Kent,10-34,U.S. House,,DEMOCRATIC,Miller M C,14
Sussex,01-35,U.S. House,,DEMOCRATIC,Biener S,25
Sussex,01-35,U.S. House,,DEMOCRATIC,Miller M C,9
Sussex,02-35,U.S. House,,DEMOCRATIC,Biener S,37
Sussex,02-35,U.S. House,,DEMOCRATIC,Miller M C,28
Sussex,03-35,U.S. House,,DEMOCRATIC,Biener S,4
Sussex,03-35,U.S. House,,DEMOCRATIC,Miller M C,5
Sussex,04-35,U.S. House,,DEMOCRATIC,Biener S,11
Sussex,04-35,U.S. House,,DEMOCRATIC,Miller M C,17
Sussex,05-35,U.S. House,,DEMOCRATIC,Biener S,3
Sussex,05-35,U.S. House,,DEMOCRATIC,Miller M C,5
Sussex,06-35,U.S. House,,DEMOCRATIC,Biener S,10
Sussex,06-35,U.S. House,,DEMOCRATIC,Miller M C,8
Sussex,07-35,U.S. House,,DEMOCRATIC,Biener S,4
Sussex,07-35,U.S. House,,DEMOCRATIC,Miller M C,4
Sussex,01-36,U.S. House,,DEMOCRATIC,Biener S,19
Sussex,01-36,U.S. House,,DEMOCRATIC,Miller M C,4
Sussex,02-36,U.S. House,,DEMOCRATIC,Biener S,16
Sussex,02-36,U.S. House,,DEMOCRATIC,Miller M C,6
Sussex,03-36,U.S. House,,DEMOCRATIC,Biener S,20
Sussex,03-36,U.S. House,,DEMOCRATIC,Miller M C,16
Sussex,04-36,U.S. House,,DEMOCRATIC,Biener S,15
Sussex,04-36,U.S. House,,DEMOCRATIC,Miller M C,17
Sussex,05-36,U.S. House,,DEMOCRATIC,Biener S,5
Sussex,05-36,U.S. House,,DEMOCRATIC,Miller M C,7
Sussex,06-36,U.S. House,,DEMOCRATIC,Biener S,70
Sussex,06-36,U.S. House,,DEMOCRATIC,Miller M C,32
Sussex,07-36,U.S. House,,DEMOCRATIC,Biener S,27
Sussex,07-36,U.S. House,,DEMOCRATIC,Miller M C,21
Sussex,08-36,U.S. House,,DEMOCRATIC,Biener S,20
Sussex,08-36,U.S. House,,DEMOCRATIC,Miller M C,13
Sussex,01-37,U.S. House,,DEMOCRATIC,Biener S,69
Sussex,01-37,U.S. House,,DEMOCRATIC,Miller M C,31
Sussex,02-37,U.S. House,,DEMOCRATIC,Biener S,48
Sussex,02-37,U.S. House,,DEMOCRATIC,Miller M C,17
Sussex,03-37,U.S. House,,DEMOCRATIC,Biener S,40
Sussex,03-37,U.S. House,,DEMOCRATIC,Miller M C,13
Sussex,04-37,U.S. House,,DEMOCRATIC,Biener S,8
Sussex,04-37,U.S. House,,DEMOCRATIC,Miller M C,6
Sussex,05-37,U.S. House,,DEMOCRATIC,Biener S,12
Sussex,05-37,U.S. House,,DEMOCRATIC,Miller M C,10
Sussex,06-37,U.S. House,,DEMOCRATIC,Biener S,42
Sussex,06-37,U.S. House,,DEMOCRATIC,Miller M C,27
Sussex,07-37,U.S. House,,DEMOCRATIC,Biener S,26
Sussex,07-37,U.S. House,,DEMOCRATIC,Miller M C,9
Sussex,08-37,U.S. House,,DEMOCRATIC,Biener S,6
Sussex,08-37,U.S. House,,DEMOCRATIC,Miller M C,9
Sussex,01-38,U.S. House,,DEMOCRATIC,Biener S,32
Sussex,01-38,U.S. House,,DEMOCRATIC,Miller M C,19
Sussex,02-38,U.S. House,,DEMOCRATIC,Biener S,48
Sussex,02-38,U.S. House,,DEMOCRATIC,Miller M C,31
Sussex,03-38,U.S. House,,DEMOCRATIC,Biener S,41
Sussex,03-38,U.S. House,,DEMOCRATIC,Miller M C,27
Sussex,04-38,U.S. House,,DEMOCRATIC,Biener S,35
Sussex,04-38,U.S. House,,DEMOCRATIC,Miller M C,21
Sussex,05-38,U.S. House,,DEMOCRATIC,Biener S,37
Sussex,05-38,U.S. House,,DEMOCRATIC,Miller M C,21
Sussex,06-38,U.S. House,,DEMOCRATIC,Biener S,40
Sussex,06-38,U.S. House,,DEMOCRATIC,Miller M C,35
Sussex,07-38,U.S. House,,DEMOCRATIC,Biener S,25
Sussex,07-38,U.S. House,,DEMOCRATIC,Miller M C,22
Sussex,08-38,U.S. House,,DEMOCRATIC,Biener S,14
Sussex,08-38,U.S. House,,DEMOCRATIC,Miller M C,25
Sussex,01-39,U.S. House,,DEMOCRATIC,Biener S,4
Sussex,01-39,U.S. House,,DEMOCRATIC,Miller M C,4
Sussex,02-39,U.S. House,,DEMOCRATIC,Biener S,7
Sussex,02-39,U.S. House,,DEMOCRATIC,Miller M C,10
Sussex,03-39,U.S. House,,DEMOCRATIC,Biener S,14
Sussex,03-39,U.S. House,,DEMOCRATIC,Miller M C,11
Sussex,04-39,U.S. House,,DEMOCRATIC,Biener S,6
Sussex,04-39,U.S. House,,DEMOCRATIC,Miller M C,12
Sussex,05-39,U.S. House,,DEMOCRATIC,Biener S,10
Sussex,05-39,U.S. House,,DEMOCRATIC,Miller M C,5
Sussex,06-39,U.S. House,,DEMOCRATIC,Biener S,10
Sussex,06-39,U.S. House,,DEMOCRATIC,Miller M C,3
Sussex,07-39,U.S. House,,DEMOCRATIC,Biener S,2
Sussex,07-39,U.S. House,,DEMOCRATIC,Miller M C,6
Sussex,01-40,U.S. House,,DEMOCRATIC,Biener S,11
Sussex,01-40,U.S. House,,DEMOCRATIC,Miller M C,12
Sussex,02-40,U.S. House,,DEMOCRATIC,Biener S,29
Sussex,02-40,U.S. House,,DEMOCRATIC,Miller M C,11
Sussex,03-40,U.S. House,,DEMOCRATIC,Biener S,21
Sussex,03-40,U.S. House,,DEMOCRATIC,Miller M C,18
Sussex,04-40,U.S. House,,DEMOCRATIC,Biener S,18
Sussex,04-40,U.S. House,,DEMOCRATIC,Miller M C,10
Sussex,05-40,U.S. House,,DEMOCRATIC,Biener S,17
Sussex,05-40,U.S. House,,DEMOCRATIC,Miller M C,4
Sussex,06-40,U.S. House,,DEMOCRATIC,Biener S,15
Sussex,06-40,U.S. House,,DEMOCRATIC,Miller M C,9
Sussex,07-40,U.S. House,,DEMOCRATIC,Biener S,17
Sussex,07-40,U.S. House,,DEMOCRATIC,Miller M C,21
Sussex,01-41,U.S. House,,DEMOCRATIC,Biener S,52
Sussex,01-41,U.S. House,,DEMOCRATIC,Miller M C,48
Sussex,02-41,U.S. House,,DEMOCRATIC,Biener S,49
Sussex,02-41,U.S. House,,DEMOCRATIC,Miller M C,47
Sussex,03-41,U.S. House,,DEMOCRATIC,Biener S,34
Sussex,03-41,U.S. House,,DEMOCRATIC,Miller M C,69
Sussex,04-41,U.S. House,,DEMOCRATIC,Biener S,77
Sussex,04-41,U.S. House,,DEMOCRATIC,Miller M C,36
Sussex,05-41,U.S. House,,DEMOCRATIC,Biener S,79
Sussex,05-41,U.S. House,,DEMOCRATIC,Miller M C,76
Sussex,06-41,U.S. House,,DEMOCRATIC,Biener S,40
Sussex,06-41,U.S. House,,DEMOCRATIC,Miller M C,31
Sussex,07-41,U.S. House,,DEMOCRATIC,Biener S,88
Sussex,07-41,U.S. House,,DEMOCRATIC,Miller M C,67
Sussex,08-41,U.S. House,,DEMOCRATIC,Biener S,82
Sussex,08-41,U.S. House,,DEMOCRATIC,Miller M C,43
Sussex,09-41,U.S. House,,DEMOCRATIC,Biener S,17
Sussex,09-41,U.S. House,,DEMOCRATIC,Miller M C,14
Sussex,Total,U.S. House,,DEMOCRATIC,Biener S,8321
Sussex,Total,U.S. House,,DEMOCRATIC,Miller M C,8976
New Castle,01-01,State Senate,1,DEMOCRATIC,Carroll T,132
New Castle,01-01,State Senate,1,DEMOCRATIC,Mcdowell H,131
New Castle,02-01,State Senate,1,DEMOCRATIC,Carroll T,234
New Castle,02-01,State Senate,1,DEMOCRATIC,Mcdowell H,203
New Castle,05-01,State Senate,1,DEMOCRATIC,Carroll T,68
New Castle,05-01,State Senate,1,DEMOCRATIC,Mcdowell H,141
New Castle,06-01,State Senate,1,DEMOCRATIC,Carroll T,53
New Castle,06-01,State Senate,1,DEMOCRATIC,Mcdowell H,84
New Castle,08-01,State Senate,1,DEMOCRATIC,Carroll T,3
New Castle,08-01,State Senate,1,DEMOCRATIC,Mcdowell H,6
New Castle,11-01,State Senate,1,DEMOCRATIC,Carroll T,69
New Castle,11-01,State Senate,1,DEMOCRATIC,Mcdowell H,90
New Castle,03-03,State Senate,1,DEMOCRATIC,Carroll T,10
New Castle,03-03,State Senate,1,DEMOCRATIC,Mcdowell H,19
New Castle,12-03,State Senate,1,DEMOCRATIC,Carroll T,1
New Castle,12-03,State Senate,1,DEMOCRATIC,Mcdowell H,4
New Castle,01-04,State Senate,1,DEMOCRATIC,Carroll T,28
New Castle,01-04,State Senate,1,DEMOCRATIC,Mcdowell H,113
New Castle,03-04,State Senate,1,DEMOCRATIC,Carroll T,21
New Castle,03-04,State Senate,1,DEMOCRATIC,Mcdowell H,127
New Castle,06-04,State Senate,1,DEMOCRATIC,Carroll T,18
New Castle,06-04,State Senate,1,DEMOCRATIC,Mcdowell H,101
New Castle,07-04,State Senate,1,DEMOCRATIC,Carroll T,21
New Castle,07-04,State Senate,1,DEMOCRATIC,Mcdowell H,46
New Castle,09-04,State Senate,1,DEMOCRATIC,Carroll T,23
New Castle,09-04,State Senate,1,DEMOCRATIC,Mcdowell H,81
New Castle,10-04,State Senate,1,DEMOCRATIC,Carroll T,26
New Castle,10-04,State Senate,1,DEMOCRATIC,Mcdowell H,54
New Castle,12-04,State Senate,1,DEMOCRATIC,Carroll T,1
New Castle,12-04,State Senate,1,DEMOCRATIC,Mcdowell H,15
New Castle,01-06,State Senate,1,DEMOCRATIC,Carroll T,7
New Castle,01-06,State Senate,1,DEMOCRATIC,Mcdowell H,17
New Castle,02-06,State Senate,1,DEMOCRATIC,Carroll T,22
New Castle,02-06,State Senate,1,DEMOCRATIC,Mcdowell H,43
New Castle,03-06,State Senate,1,DEMOCRATIC,Carroll T,25
New Castle,03-06,State Senate,1,DEMOCRATIC,Mcdowell H,49
New Castle,04-06,State Senate,1,DEMOCRATIC,Carroll T,4
New Castle,04-06,State Senate,1,DEMOCRATIC,Mcdowell H,28
New Castle,10-06,State Senate,1,DEMOCRATIC,Carroll T,16
New Castle,10-06,State Senate,1,DEMOCRATIC,Mcdowell H,20
New Castle,12-11,State Senate,1,DEMOCRATIC,Carroll T,13
New Castle,12-11,State Senate,1,DEMOCRATIC,Mcdowell H,16
New Castle,Total,State Senate,1,DEMOCRATIC,Carroll T,795
New Castle,Total,State Senate,1,DEMOCRATIC,Mcdowell H,1388
New Castle,04-01,State Senate,2,DEMOCRATIC,Guy S L,58
New Castle,04-01,State Senate,2,DEMOCRATIC,Henry M R,176
New Castle,07-01,State Senate,2,DEMOCRATIC,Guy S L,10
New Castle,07-01,State Senate,2,DEMOCRATIC,Henry M R,43
New Castle,09-01,State Senate,2,DEMOCRATIC,Guy S L,114
New Castle,09-01,State Senate,2,DEMOCRATIC,Henry M R,225
New Castle,10-01,State Senate,2,DEMOCRATIC,Guy S L,16
New Castle,10-01,State Senate,2,DEMOCRATIC,Henry M R,44
New Castle,02-02,State Senate,2,DEMOCRATIC,Guy S L,100
New Castle,02-02,State Senate,2,DEMOCRATIC,Henry M R,200
New Castle,04-02,State Senate,2,DEMOCRATIC,Guy S L,0
New Castle,04-02,State Senate,2,DEMOCRATIC,Henry M R,2
New Castle,06-02,State Senate,2,DEMOCRATIC,Guy S L,11
New Castle,06-02,State Senate,2,DEMOCRATIC,Henry M R,73
New Castle,11-02,State Senate,2,DEMOCRATIC,Guy S L,95
New Castle,11-02,State Senate,2,DEMOCRATIC,Henry M R,142
New Castle,12-02,State Senate,2,DEMOCRATIC,Guy S L,33
New Castle,12-02,State Senate,2,DEMOCRATIC,Henry M R,51
New Castle,13-02,State Senate,2,DEMOCRATIC,Guy S L,35
New Castle,13-02,State Senate,2,DEMOCRATIC,Henry M R,93
New Castle,14-02,State Senate,2,DEMOCRATIC,Guy S L,3
New Castle,14-02,State Senate,2,DEMOCRATIC,Henry M R,5
New Castle,11-03,State Senate,2,DEMOCRATIC,Guy S L,17
New Castle,11-03,State Senate,2,DEMOCRATIC,Henry M R,31
New Castle,04-04,State Senate,2,DEMOCRATIC,Guy S L,14
New Castle,04-04,State Senate,2,DEMOCRATIC,Henry M R,120
New Castle,05-06,State Senate,2,DEMOCRATIC,Guy S L,6
New Castle,05-06,State Senate,2,DEMOCRATIC,Henry M R,37
New Castle,12-06,State Senate,2,DEMOCRATIC,Guy S L,3
New Castle,12-06,State Senate,2,DEMOCRATIC,Henry M R,15
New Castle,02-16,State Senate,2,DEMOCRATIC,Guy S L,45
New Castle,02-16,State Senate,2,DEMOCRATIC,Henry M R,97
New Castle,05-16,State Senate,2,DEMOCRATIC,Guy S L,52
New Castle,05-16,State Senate,2,DEMOCRATIC,Henry M R,208
New Castle,06-16,State Senate,2,DEMOCRATIC,Guy S L,49
New Castle,06-16,State Senate,2,DEMOCRATIC,Henry M R,104
New Castle,08-16,State Senate,2,DEMOCRATIC,Guy S L,45
New Castle,08-16,State Senate,2,DEMOCRATIC,Henry M R,111
New Castle,11-16,State Senate,2,DEMOCRATIC,Guy S L,48
New Castle,11-16,State Senate,2,DEMOCRATIC,Henry M R,126
New Castle,01-17,State Senate,2,DEMOCRATIC,Guy S L,0
New Castle,01-17,State Senate,2,DEMOCRATIC,Henry M R,5
New Castle,Total,State Senate,2,DEMOCRATIC,Guy S L,754
New Castle,Total,State Senate,2,DEMOCRATIC,Henry M R,1908
New Castle,01-02,State Senate,3,DEMOCRATIC,Falkowski,16
New Castle,01-02,State Senate,3,DEMOCRATIC,Marshall R,41
New Castle,05-02,State Senate,3,DEMOCRATIC,Falkowski,54
New Castle,05-02,State Senate,3,DEMOCRATIC,Marshall R,143
New Castle,07-02,State Senate,3,DEMOCRATIC,Falkowski,0
New Castle,07-02,State Senate,3,DEMOCRATIC,Marshall R,9
New Castle,08-02,State Senate,3,DEMOCRATIC,Falkowski,11
New Castle,08-02,State Senate,3,DEMOCRATIC,Marshall R,24
New Castle,09-02,State Senate,3,DEMOCRATIC,Falkowski,9
New Castle,09-02,State Senate,3,DEMOCRATIC,Marshall R,32
New Castle,10-02,State Senate,3,DEMOCRATIC,Falkowski,83
New Castle,10-02,State Senate,3,DEMOCRATIC,Marshall R,219
New Castle,01-03,State Senate,3,DEMOCRATIC,Falkowski,20
New Castle,01-03,State Senate,3,DEMOCRATIC,Marshall R,105
New Castle,02-03,State Senate,3,DEMOCRATIC,Falkowski,28
New Castle,02-03,State Senate,3,DEMOCRATIC,Marshall R,154
New Castle,04-03,State Senate,3,DEMOCRATIC,Falkowski,7
New Castle,04-03,State Senate,3,DEMOCRATIC,Marshall R,25
New Castle,05-03,State Senate,3,DEMOCRATIC,Falkowski,22
New Castle,05-03,State Senate,3,DEMOCRATIC,Marshall R,86
New Castle,07-03,State Senate,3,DEMOCRATIC,Falkowski,20
New Castle,07-03,State Senate,3,DEMOCRATIC,Marshall R,67
New Castle,08-03,State Senate,3,DEMOCRATIC,Falkowski,44
New Castle,08-03,State Senate,3,DEMOCRATIC,Marshall R,125
New Castle,10-03,State Senate,3,DEMOCRATIC,Falkowski,15
New Castle,10-03,State Senate,3,DEMOCRATIC,Marshall R,69
New Castle,05-04,State Senate,3,DEMOCRATIC,Falkowski,20
New Castle,05-04,State Senate,3,DEMOCRATIC,Marshall R,39
New Castle,08-04,State Senate,3,DEMOCRATIC,Falkowski,0
New Castle,08-04,State Senate,3,DEMOCRATIC,Marshall R,3
New Castle,13-04,State Senate,3,DEMOCRATIC,Falkowski,12
